ItemId,ItemStatus,PriceList
IF-I7,False,פרטי
94SSD-M30-1001,False,פרטי
94SSD-M30-5120,False,פרטי
TH-0100Z,False,פרטי
STX-10000,False,פרטי
STX-4000,False,פרטי
STX-8000,False,פרטי
STX-S5000,False,פרטי
KU-DTX6411,False,פרטי
22118,False,פרטי
22117,False,פרטי
CLM-P4500,False,פרטי
SLM-F2145,False,פרטי
916027,False,פרטי
TND-1016M,False,פרטי
CD-WE3000,False,פרטי
N1030,False,פרטי
GVN16544,False,פרטי
GVN3070314,False,פרטי
ASV-30902400,False,פרטי
SK5-3260363600,False,פרטי
2CK53252402,False,פרטי
AN1-NX250,False,פרטי
AN1-P10C,False,פרטי
CLM-MF1204,False,פרטי
95B66009,False,פרטי
AMD-R57600X,False,פרטי
AMD-R77700X,False,פרטי
AMD-R97900X,False,פרטי
AMD-R97950X,False,פרטי
65095,False,פרטי
II513600KFB,False,פרטי
II713700KFB,False,פרטי
II913900KFB,False,פרטי
95B65060,False,פרטי
II713700KB,False,פרטי
II913900KB,False,פרטי
SYN-DS420PLUS,False,פרטי
SAML-24455,False,פרטי
95Z79010,False,פרטי
KSSD-SNV2S250,False,פרטי
CD-WR2100,False,פרטי
CD-RE1800,False,פרטי
CLM-F70C7,False,פרטי
AN1-DF700,False,פרטי
AN1-DF800FW,False,פרטי
220-CX7503,False,פרטי
SAML24336,False,פרטי
CLM-MH7510,False,פרטי
95H61003,False,פרטי
95H51004,False,פרטי
ASV-307030,False,פרטי
KF5-6452402,False,פרטי
GVN40802410,False,פרטי
GVN40802425,False,פרטי
AN1-NX420,False,פרטי
CLM-M3111,False,פרטי
CLM-M7121,False,פרטי
95H41011,False,פרטי
GVN40902420,False,פרטי
WD-E1500,False,פרטי
AN1-NX260,False,פרטי
916087,False,פרטי
95Z79040,False,פרטי
95H41012,False,פרטי
95B65070,False,פרטי
CLM-F6128,False,פרטי
CLM-MP30,False,פרטי
AN1-NX360,False,פרטי
KF4-6432160,False,פרטי
KF5-325236A,False,פרטי
95H61007,False,פרטי
DLM-E2423HN,False,פרטי
DLM-E2722HS,False,פרטי
DLM-E2723H,False,פרטי
DLM-E2723HN,False,פרטי
MAGF24VS,False,פרטי
MAGFA27V,False,פרטי
MAGZ32FY,False,פרטי
LNM-2420,False,פרטי
LNM-2730,False,פרטי
MAGTV3201,False,פרטי
MAGTV-4KW50,False,פרטי
MAGTV-4KW55,False,פרטי
MAGTV-4KW65,False,פרטי
MAGTV75S4K,False,פרטי
9M507,False,פרטי
9M152,False,פרטי
9M153,False,פרטי
9M155,False,פרטי
LN-600-32,False,פרטי
9M605,False,פרטי
LN-KM300,False,פרטי
9M603,False,פרטי
9M627,False,פרטי
9M650,False,פרטי
9M662,False,פרטי
9M901,False,פרטי
PR-HP500K,False,פרטי
DK-30-582X,False,פרטי
LN-KM510B,False,פרטי
LN-KM510WA,False,פרטי
HPP-8023,False,פרטי
XRX-4403,False,פרטי
CLM-ARGB-C,False,פרטי
CLM-MFW001,False,פרטי
9M814,False,פרטי
LNC-300,False,פרטי
LOG-602,False,פרטי
CLM-RE100,False,פרטי
DK-20-245,False,פרטי
DK-20-2680,False,פרטי
MAGTV43S4K,False,פרטי
95H41016,False,פרטי
95B55008,False,פרטי
KF5-325236-AE,False,פרטי
KF5-325640,False,פרטי
KF5-326036-AE,False,פרטי
KF5-326040-R,False,פרטי
KU-DTXM25601,False,פרטי
SAML32505,False,פרטי
AN2-H1001,False,פרטי
95B76010,False,פרטי
II513400FB,False,פרטי
II513600T,False,פרטי
95B76047,False,פרטי
GVN40701202,False,פרטי
TH-4004,False,פרטי
AN1-AX20,False,פרטי
ASN-1500-3192,False,פרטי
LNN-V14-UUIV,False,פרטי
MC-1010322H,False,פרטי
MC-115116H,False,פרטי
95H51000,False,פרטי
GVR7902000,False,פרטי
KF5645622,False,פרטי
WD22PURZ,False,פרטי
WD42PURZ,False,פרטי
95H41020,False,פרטי
95H41022,False,פרטי
CLM-L2422,False,פרטי
PH-3288,False,פרטי
US-384,False,פרטי
II913900KSB,False,פרטי
9M615,False,פרטי
NG-GS116E,False,פרטי
ASV-16630,False,פרטי
KF5-32563602,False,פרטי
MAGF24IPS,False,פרטי
LN-300,False,פרטי
95H41026,False,פרטי
GVN3070315,False,פרטי
CLM-MF1212,False,פרטי
95B55003,False,פרטי
95B55009,False,פרטי
WD121PURZ,False,פרטי
KF5-646040,False,פרטי
95B56008,False,פרטי
CLM-F2140,False,פרטי
CLM-F2144,False,פרטי
CLM-C5003,False,פרטי
CD-WR1300,False,פרטי
DK-25-1325,False,פרטי
GVN3050820,False,פרטי
ST-JL1000,False,פרטי
ST-JL2000,False,פרטי
ST-JL5000,False,פרטי
GBN-A5-1130SD,False,פרטי
PA1651,False,פרטי
PA3051,False,פרטי
PA3061,False,פרטי
GVN3070402,False,פרטי
II513600KB,False,פרטי
SK5-325640102,False,פרטי
SK5-326036100,False,פרטי
SK5-646040202,False,פרטי
SK5-3252000,False,פרטי
SK5-645636200,False,פרטי
94SSD-AG450-50,False,פרטי
NT-NV70504,False,פרטי
TH-8004,False,פרטי
ST-JL4000,False,פרטי
NT-ZX10-500,False,פרטי
SDSQUAC-256,False,פרטי
HKV-MHC201,False,פרטי
AN11-2506NX,False,פרטי
CLM-B1601,False,פרטי
94P1300,False,פרטי
CLM-P7010,False,פרטי
916088,False,פרטי
XRX-0691,False,פרטי
9M855,False,פרטי
LN-KM510BA,False,פרטי
LN-300CG,False,פרטי
DK-2335,False,פרטי
CLM-S100,False,פרטי
MAGTV-4KW43,False,פרטי
MAGTV-4KW75,False,פרטי
DLM-SE2723DS,False,פרטי
DLM-S2721HGF,False,פרטי
SAML24502,False,פרטי
GVN40608001,False,פרטי
SK5-3252100,False,פרטי
CLM-C5120,False,פרטי
HU-T3-W09C,False,פרטי
DLN-3520-14447,False,פרטי
DLN-3520-14445,False,פרטי
DLN-3511-3003,False,פרטי
DLN-3510-6005,False,פרטי
ASN-507-073,False,פרטי
ASN-507065,False,פרטי
ASN-507043,False,פרטי
ASN-3402-372,False,פרטי
ASN-1504-209,False,פרטי
ASN-1504-149,False,פרטי
ASN-1404-114,False,פרטי
ASN-1404-110,False,פרטי
ASN-1404-108,False,פרטי
ASN-1404-105,False,פרטי
GBN-AE14-72BB4,False,פרטי
GBN-G5-2333SD,False,פרטי
GBN-G5-2333SH16,False,פרטי
GBN-G5-2333SH32,False,פרטי
GBN-G5-3313SH,False,פרטי
GBN-G5-51213H,False,פרטי
GBN-XE5-73948,False,פרטי
LNN-315-3D2,False,פרטי
LNN-315-9EIV,False,פרטי
LNN-315-9FIV,False,פרטי
LNN-315-9GIV,False,פרטי
LNN-317-4PIV,False,פרטי
LNN-FL5-A1IV,False,פרטי
LNN-V14-1JIV,False,פרטי
LNN-V14-1NIV,False,פרטי
GBN-AR15-3383M3,False,פרטי
2CH5-645600,False,פרטי
2CMW322616,False,פרטי
211-8900432000,False,פרטי
GBN-AR15-3383M1,False,פרטי
LNN-V14-SFIV2,False,פרטי
95B760575A,False,פרטי
95B76101,False,פרטי
95Z690401,False,פרטי
95H61051,True,פרטי
95B65009,False,פרטי
95B65071,False,פרטי
95B55004,False,פרטי
GVN16546,False,פרטי
WD11PURZ,False,פרטי
MSI-NV3050800,False,פרטי
ADS-710-100,False,פרטי
SSD-SNX-1000,False,פרטי
SSD-SNX-2000,False,פרטי
NT-USB-1281,False,פרטי
NT-USB-6401,False,פרטי
NT-SD-P5-6400,False,פרטי
NT-USB-2561,False,פרטי
LNN-3SL-3Q,False,פרטי
LNN-3SL-3Y,False,פרטי
ASN-1404-106,False,פרטי
ASN-1404-107,False,פרטי
ASN-1504-208,False,פרטי
LNT-128-212,False,פרטי
LNT-300-006,False,פרטי
LNT-300-049,False,פרטי
LNT-300-072,False,פרטי
LNT-300-225,False,פרטי
LNT-328-000,False,פרטי
LNT-328-085,False,פרטי
MAGTV-4KQ55,False,פרטי
95B760521,False,פרטי
KSSD-FR1000,False,פרטי
ASN-1404-133,False,פרטי
DLN-3530-14379,False,פרטי
99360-053-00,False,פרטי
PA305088,False,פרטי
ADS-650-480,False,פרטי
ADS-710-050,False,פרטי
KH-256C2,False,פרטי
CLM-C3001,False,פרטי
CLM-P4000,False,פרטי
CLM-P5000,False,פרטי
DLN-3520-14453,False,פרטי
9262967,False,פרטי
95Z79040-2,False,פרטי
95B760575C,False,פרטי
95H51017,False,פרטי
ASV-3050-802,False,פרטי
95H61055,False,פרטי
ASV-3060-1202,False,פרטי
MSI-N40902401,False,פרטי
MSI-N40902402,False,פרטי
CRS-500BX240,False,פרטי
LXR-S500100,False,פרטי
LXR-S1000-620,False,פרטי
AN1-DF800FWR,False,פרטי
AN1-NX500M,False,פרטי
5026,False,פרטי
